# e7380bcd-1aec-4e09-94c9-0bee3a534769
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
365.7559458; 198.7265529; 157.9474499; -0.9817915; -0.0215514; 21.9327642; 1.3321349
367.7546122; 200.3990218; 159.0129159; -1.0257457; -0.0227503; 22.0538235; 0.5935041
369.7532786; 202.1308553; 160.0090146; -1.0722675; -0.0237847; 22.1075454; -0.3047035
371.7519450; 203.9250090; 160.9299846; -1.1211151; -0.0246141; 22.0799810; -0.3047035
373.7506113; 205.7533659; 161.7570076; -1.1709156; -0.0245170; 22.0523822; -0.2267544
375.7492777; 207.5800860; 162.4787647; -1.2176417; -0.0230929; 22.0318213; 0.4873159
377.7479441; 209.4595346; 163.1238555; -1.2622729; -0.0218582; 22.0759850; 1.0428537
379.7466104; 211.3856636; 163.6922281; -1.3050831; -0.0208043; 22.1701995; 1.4671216
381.7452768; 213.3524251; 164.1838309; -1.3463379; -0.0199216; 22.3020698; 1.7804677
383.7439432; 215.3212048; 164.5925617; -1.3855228; -0.0188896; 22.4610650; 2.1549196
385.7426096; 217.2738223; 164.9217547; -1.4215888; -0.0175538; 22.6520059; 2.6722199
387.7412759; 219.2494014; 165.1843256; -1.4553260; -0.0163193; 22.8865708; 3.1246754
389.7399423; 221.2438508; 165.3834357; -1.4868831; -0.0151855; 23.1578386; 3.5210540
391.7386087; 223.2530788; 165.5222462; -1.5164080; -0.0141495; 23.4597595; 3.8687272
393.7372750; 225.2621654; 165.6036501; -1.5437980; -0.0128927; 23.7870743; 4.3513389
395.7359414; 227.2558361; 165.6330815; -1.5676603; -0.0110523; 24.1499204; 4.9354883
397.7346078; 229.2540738; 165.6184789; -1.5879529; -0.0092665; 24.5549882; 4.9231578
399.7332741; 231.2545392; 165.5667652; -1.6047505; -0.0075289; 24.9524937; 4.9108582
401.7319405; 233.2548931; 165.4848634; -1.6181165; -0.0058285; 25.3427954; 4.8985892
403.7306069; 235.2553187; 165.3795509; -1.6281149; -0.0042008; 25.7262234; 4.8863509
405.7292733; 237.2666175; 165.2564857; -1.6352589; -0.0028892; 26.1030829; 4.8741432
407.7279396; 239.2710777; 165.1221371; -1.6397418; -0.0015708; 26.4736569; 4.8619659
409.7266060; 241.2666872; 164.9820694; -1.6415506; -0.0002318; 26.8382080; 4.8498191
411.7252724; 243.2514337; 164.8418463; -1.6406526; 0.0011430; 27.1969805; 4.8377027
413.7239387; 245.2233048; 164.7070320; -1.6369952; 0.0025698; 27.5502024; 4.8256165
415.7226051; 247.2486701; 164.5781187; -1.6316979; 0.0026500; 27.8980868; 4.8135605
417.7212715; 249.2586408; 164.4609917; -1.6262825; 0.0027293; 28.2408331; 4.8015346
419.7199379; 251.2537065; 164.3556872; -1.6207510; 0.0028082; 28.5786281; 4.7895388
421.7186042; 253.2343871; 164.2622394; -1.6151052; 0.0028863; 28.9116475; 4.7775729
423.7172706; 255.2032531; 164.1806035; -1.6093413; 0.0029671; 29.2400566; 4.7656369
425.7159370; 257.2181851; 164.1090584; -1.6031760; 0.0031471; 29.5640110; 4.7537308
427.7146033; 259.2216408; 164.0506036; -1.5966980; 0.0033150; 29.8836576; 4.7418544
429.7132697; 261.2162696; 164.0056322; -1.5899285; 0.0034685; 30.1991351; 4.7300076
431.7119361; 263.2047210; 163.9745372; -1.5828918; 0.0036053; 30.5105748; 4.7181905
433.7106025; 265.1925680; 163.9576976; -1.5756034; 0.0037255; 30.8181011; 4.7064029
435.7092688; 267.1895485; 163.9556038; -1.5680482; 0.0038397; 31.1218318; -3.1842053
437.7079352; 269.1864021; 163.9688184; -1.5602743; 0.0039447; 30.9166635; -8.8265229
439.7066016; 271.1842365; 163.9977799; -1.5522958; 0.0040399; 30.3406911; -8.8557952
441.7052679; 273.1841596; 164.0429267; -1.5441277; 0.0041247; 29.7516046; -8.8969965
443.7039343; 275.1752798; 164.1042325; -1.5359916; 0.0038367; 29.1477910; -9.2616929
445.7026007; 277.1559249; 164.1802350; -1.5291472; 0.0030687; 28.5056425; -10.0074874
447.7012670; 279.1446144; 164.2686855; -1.5238060; 0.0022988; 27.7951146; -10.7026264
449.6999334; 281.1443629; 164.3668239; -1.5199687; 0.0015374; 27.0145597; -11.3321608
451.6985998; 283.1581849; 164.4718905; -1.5176230; 0.0007938; 26.1627219; -11.7202450
453.6972662; 285.1465229; 164.5785646; -1.5174158; -0.0010637; 25.2515009; -10.2016541
455.6959325; 287.1217377; 164.6803191; -1.5220850; -0.0036380; 24.4306957; -8.9150643
457.6945989; 289.1129432; 164.7684916; -1.5318284; -0.0061218; 23.6901333; -7.8121679
459.6932653; 291.1194674; 164.8327435; -1.5465478; -0.0085267; 23.0216112; -6.8578782
461.6919316; 293.1406380; 164.8627356; -1.5661540; -0.0108564; 22.4183264; -6.2547071
463.6905980; 295.1445176; 164.8488279; -1.5899118; -0.0126550; 21.8535858; -5.8700544
465.6892644; 297.1339635; 164.7847592; -1.6165543; -0.0141237; 21.3099661; -5.5028299
467.6879308; 299.1286058; 164.6641834; -1.6463030; -0.0156606; 20.7874484; -5.1495844
469.6865971; 301.1234738; 164.4806881; -1.6792785; -0.0172711; 20.2862862; -4.8096046
471.6852635; 303.1135968; 164.2278612; -1.7156046; -0.0189535; 19.8067620; -4.4492549
