# 1d351087-3021-4f01-bd08-c7385de95ef6
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1702.2483501; 105.5671680; 368.3432902; 0.7507743; 0.0043657; 29.0730547; -8.5215294
1704.2462941; 104.1981832; 369.7972225; 0.7600382; 0.0049131; 28.4814225; -8.2316082
1706.2442382; 102.8165620; 371.2360393; 0.7703898; 0.0054668; 27.8980079; -7.9693270
1708.2421823; 101.4197005; 372.6593305; 0.7818495; 0.0060248; 27.3213159; -7.7516530
1710.2401264; 100.0060120; 374.0655772; 0.7944036; 0.0065628; 26.7484498; -7.5829098
1712.2380704; 98.5733369; 375.4538922; 0.8080094; 0.0070716; 26.1759261; -7.4646555
1714.2360145; 97.1188597; 376.8240635; 0.8226201; 0.0075455; 25.5998277; -7.3980857
1716.2339586; 95.6397649; 378.1758794; 0.8381813; 0.0079788; 25.0157801; -7.3933268
1718.2319027; 94.1416638; 379.5019356; 0.8543223; 0.0080795; 24.4181561; -7.5492918
1720.2298467; 92.6212884; 380.8044515; 0.8705384; 0.0081323; 23.7924405; -7.7451851
1722.2277908; 91.0792777; 382.0825247; 0.8869409; 0.0082595; 23.1329058; -7.9101677
1724.2257349; 89.5191844; 383.3326396; 0.9036441; 0.0084637; 22.4393223; -8.0492402
1726.2236789; 87.9445611; 384.5512805; 0.9207667; 0.0087496; 21.7108111; -8.1014839
1728.2216230; 86.3710349; 385.7280836; 0.9350333; 0.0046696; 20.9520094; -10.1973181
1730.2195671; 84.7913230; 386.8872031; 0.9386829; -0.0009334; 19.9559353; -9.9690584
1732.2175112; 83.2012969; 388.0583407; 0.9314661; -0.0062916; 18.9315639; -8.6271549
1734.2154552; 81.6007283; 389.2682978; 0.9139357; -0.0110372; 17.9980823; -7.8294096
1736.2133993; 79.9893890; 390.5438757; 0.8871134; -0.0148763; 17.1068852; -6.8857052
1738.2113434; 78.4539390; 391.8371164; 0.8527564; -0.0199147; 16.2828442; -5.8207546
1740.2092875; 76.9706502; 393.1916927; 0.8065968; -0.0261726; 15.5522323; -4.6391100
1742.2072315; 75.5519009; 394.6323025; 0.7464145; -0.0335840; 14.9443824; -3.1453957
1744.2051756; 74.2404158; 396.1589459; 0.6700163; -0.0426366; 14.5177793; -1.0614593
1746.2031197; 73.0789197; 397.7716227; 0.5747002; -0.0535899; 14.3709583; -0.1287562
1748.2010637; 72.0885013; 399.5129599; 0.4574433; -0.0582496; 14.3530466; -0.1287562
1750.1990078; 71.2799610; 401.4198574; 0.3486238; -0.0466769; 14.3351126; 2.2796714
1752.1969519; 70.6666297; 403.3689851; 0.2650205; -0.0351622; 14.6493947; 2.0461877
1754.1948960; 70.2031411; 405.3174121; 0.2058024; -0.0239225; 14.9258535; -6.5090500
1756.1928400; 69.8441290; 407.2222074; 0.1705853; -0.0121143; 14.0275324; -9.7022539
1758.1907841; 69.5271981; 409.1511223; 0.1567763; -0.0100704; 12.5699063; -6.7277703
1760.1887282; 69.2447257; 411.2063898; 0.1057385; -0.0408345; 11.4507260; -3.0150594
1762.1866723; 69.1383779; 413.1611104; -0.0086337; -0.0760835; 10.9119790; -0.0742342
1764.1846163; 69.3128020; 415.0688393; -0.1818167; -0.1010317; 10.8983786; -0.0742342
1766.1825604; 69.8553782; 416.9405013; -0.3814418; -0.0958875; 10.8847611; 0.5653874
1768.1805045; 70.6643895; 418.5752218; -0.5295787; -0.0691489; 10.9880503; 3.5756923
1770.1784485; 71.7542519; 420.1978953; -0.6484091; -0.0540278; 11.6200394; 4.6204861
1772.1763926; 73.0760657; 421.7651943; -0.7502272; -0.0462881; 12.3890379; 4.7993879
1774.1743367; 74.5809314; 423.2337916; -0.8440557; -0.0436853; 13.1402465; 4.3491187
1776.1722808; 76.2030431; 424.5479512; -0.9362161; -0.0446724; 13.7856690; 3.3914741
1778.1702248; 77.8458736; 425.6496932; -1.0234011; -0.0432096; 14.2687288; 3.0754286
1780.1681689; 79.5713229; 426.6048663; -1.1061089; -0.0404537; 14.6930490; 3.1316993
1782.1661130; 81.3774716; 427.4238734; -1.1828174; -0.0367728; 15.1128955; 3.4583602
1784.1640571; 83.2623997; 428.1171173; -1.2525100; -0.0325718; 15.5633811; 3.9591083
1786.1620011; 85.2241876; 428.6950009; -1.3146580; -0.0282078; 16.0635919; 4.5600093
1788.1599452; 87.1872940; 429.1524544; -1.3679622; -0.0249419; 16.6210791; 4.9368744
1790.1578893; 89.1894491; 429.5130852; -1.4165667; -0.0230424; 17.2042864; 4.9947412
1792.1558333; 91.2033239; 429.7787675; -1.4624394; -0.0223047; 17.7748670; 4.7554585
1794.1537774; 93.1994204; 429.9508072; -1.5073359; -0.0227094; 18.3015895; 4.1842009
1796.1517215; 95.1482405; 430.0305105; -1.5530623; -0.0244309; 18.7528071; 3.1886428
1798.1496656; 97.1564309; 430.0153676; -1.6037794; -0.0249680; 19.0895059; 2.6736710
1800.1476096; 99.1816983; 429.8989225; -1.6515884; -0.0217432; 19.3673159; 3.6098379
1802.1455537; 101.1471285; 429.7004160; -1.6895404; -0.0163533; 19.7361960; 5.0565516
1804.1434978; 103.0880599; 429.4414929; -1.7150702; -0.0095740; 20.2416118; 5.0439232
1806.1414419; 105.0398307; 429.1437977; -1.7268909; -0.0024517; 20.7334947; 5.0313264
1808.1393859; 106.9673310; 428.8383621; -1.7284358; -0.0001396; 21.2127890; 5.0187610
1810.1373300; 108.9173049; 428.5287482; -1.7277799; 0.0007884; 21.6803327; 5.0062270
1812.1352741; 110.8974567; 428.2175230; -1.7253139; 0.0016660; 22.1368731; 4.9937243
1814.1332181; 112.8969175; 427.9101406; -1.7210608; 0.0025413; 22.5830802; 4.9812528
1816.1311622; 114.9048182; 427.6120550; -1.7149814; 0.0034592; 23.0195578; 4.9688125
1818.1291063; 116.8990134; 427.3299138; -1.7076932; 0.0036026; 23.4468518; 4.9564032
1820.1270504; 118.8855692; 427.0634973; -1.7005565; 0.0035177; 23.8654582; 4.9440249
1822.1249944; 120.8682304; 426.8117982; -1.6936155; 0.0034274; 24.2758288; 4.9316776
1824.1229385; 122.8474367; 426.5742825; -1.6868777; 0.0033318; 24.6783771; 4.9193611
1826.1208826; 124.8236275; 426.3504159; -1.6803503; 0.0032314; 25.0734823; 4.9070753
1828.1188267; 126.8138088; 426.1379037; -1.6740754; 0.0030102; 25.4614932; 4.8948202
1830.1167707; 128.8067004; 425.9372402; -1.6683074; 0.0027488; 25.8427319; 4.8825958
1832.1147148; 130.7966712; 425.7479207; -1.6630758; 0.0024851; 26.2174960; 4.8704018
1834.1126589; 132.7834947; 425.5688446; -1.6583832; 0.0022191; 26.5860617; 4.8582383
1836.1106029; 134.7669446; 425.3989112; -1.6542324; 0.0019507; 26.9486856; 4.8461052
1838.1085470; 136.7596284; 425.2359018; -1.6507801; 0.0014518; 27.3056066; 4.8340024
1840.1064911; 138.7529527; 425.0786583; -1.6484469; 0.0008808; 27.6570476; 4.8219298
1842.1044352; 140.7442182; 424.9251022; -1.6472627; 0.0003044; 28.0032172; 4.8098874
1844.1023792; 142.7343534; 424.7728494; -1.6472326; -0.0002744; 28.3443107; 4.7978750
1846.1003233; 144.7242870; 424.6195159; -1.6483578; -0.0008528; 28.6805111; 4.7858927
1848.0982674; 146.7133517; 424.4630161; -1.6503300; -0.0010675; 29.0119908; 4.7739402
1850.0962115; 148.7030711; 424.3022001; -1.6526078; -0.0012145; 29.3389117; 4.7620177
1852.0941555; 150.6938016; 424.1364422; -1.6551799; -0.0013605; 29.6614267; 4.7501249
1854.0920996; 152.6856193; 423.9651396; -1.6580452; -0.0015057; 29.9796798; 4.7382618
1856.0900437; 154.6786004; 423.7876896; -1.6612022; -0.0016498; 30.2938073; 4.7264283
1858.0879877; 156.6652363; 423.6042605; -1.6645412; -0.0016873; 30.6039383; 4.7146243
1860.0859318; 158.6522387; 423.4140477; -1.6679356; -0.0017137; 30.9101950; 4.7028499
1862.0838759; 160.6403338; 423.2168619; -1.6713857; -0.0017401; 31.2126932; 4.6911049
1864.0818200; 162.6294459; 423.0125866; -1.6748917; -0.0017666; 31.5115431; 4.6793892
1866.0797640; 164.6194996; 422.8011052; -1.6784535; -0.0017931; 31.8068493; 4.6677027
1868.0777081; 166.6033931; 422.5830883; -1.6820552; -0.0018161; 32.0987115; 4.6560454
1870.0756522; 168.5874972; 422.3577648; -1.6857050; -0.0018395; 32.3872246; 4.6444173
1872.0735963; 170.5719870; 422.1250082; -1.6894046; -0.0018637; 32.6724791; 4.6328182
1874.0715403; 172.5566207; 421.8847372; -1.6931551; -0.0018886; 32.9545613; 4.6212481
1876.0694844; 174.5411568; 421.6368701; -1.6969577; -0.0019142; 33.2335539; 4.6097068
1878.0674285; 176.5226465; 421.3816833; -1.7008024; -0.0019346; 33.5095356; 4.5981944
1880.0653726; 178.5033949; 421.1188046; -1.7046888; -0.0019558; 33.7825820; 4.5867107
1882.0633166; 180.4831931; 420.8481744; -1.7086189; -0.0019780; 34.0527654; 4.5752557
1884.0612607; 182.4617340; 420.5697454; -1.7125942; -0.0020014; 34.3201550; 4.5638294
1886.0592048; 184.4387103; 420.2834703; -1.7166165; -0.0020259; 34.5848173; 4.5524315
1888.0571488; 186.4165408; 419.9888905; -1.7206924; -0.0020508; 34.8468162; 4.5410621
1890.0550929; 188.3924191; 419.6863151; -1.7248171; -0.0020762; 35.1062128; 4.5297211
1892.0530370; 190.3661578; 419.3756802; -1.7289912; -0.0021020; 35.3630659; 4.5184085
1894.0509811; 192.3376273; 419.0569136; -1.7332152; -0.0021283; 35.6174324; 4.5071241
1896.0489251; 194.3066981; 418.7299429; -1.7374899; -0.0021550; 35.8693665; 4.4958678
