# 1d351087-3021-4f01-bd08-c7385de95ef6
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
225.7676802; 414.0478695; 381.9063199; -2.5666989; -0.0556323; 11.1264649; -3.1570165
227.7656243; 414.9868392; 380.2483812; -2.6936062; -0.0801603; 10.5443415; -0.0693163
229.7635684; 415.6502219; 378.4923124; -2.8768189; -0.1081996; 10.5311992; -0.0693163
231.7615125; 415.9591387; 376.5896484; -3.0811796; -0.0981247; 10.5180405; 1.0753983
233.7594565; 415.9129449; 374.6749083; 3.0435725; -0.0652968; 10.7203707; 4.4238477
235.7574006; 415.6105858; 372.6905188; 2.9490231; -0.0301330; 11.5153614; 5.2171228
237.7553447; 415.1642526; 370.6367066; 2.9148927; -0.0082732; 12.3875174; 5.2040934
239.7532887; 414.7184297; 368.8029828; 2.8875559; -0.0202283; 13.2002107; 5.1910965
241.7512328; 414.1785193; 366.9081444; 2.8369119; -0.0310787; 13.9638320; -0.7987484
243.7491769; 413.5044819; 365.0016372; 2.7628594; -0.0422223; 13.8490756; -2.2282063
245.7471210; 412.6562783; 363.1329065; 2.6640995; -0.0540540; 13.5238024; -0.1140235
247.7450650; 411.5938688; 361.3513981; 2.5395477; -0.0657759; 13.5069466; -0.1140235
249.7430091; 410.3693690; 359.7874079; 2.4196682; -0.0535408; 13.4900697; 2.1428064
251.7409532; 408.9693150; 358.3479540; 2.3244409; -0.0416808; 13.8037819; 3.9388606
253.7388973; 407.4392540; 357.0198729; 2.2501030; -0.0320282; 14.3625778; 5.1710727
255.7368413; 405.8294009; 355.7967815; 2.1935908; -0.0240836; 15.0647493; 5.1581583
257.7347854; 404.1899706; 354.6722969; 2.1527095; -0.0171013; 15.7339790; 5.1452762
259.7327295; 402.4876450; 353.5885077; 2.1246103; -0.0117382; 16.3743104; 5.1324262
261.7306735; 400.7115410; 352.5167790; 2.1042698; -0.0075939; 16.9890154; 5.1196083
263.7286176; 398.9836387; 351.5099459; 2.0943390; -0.0021239; 17.5807857; 5.1068225
265.7265617; 397.2915467; 350.5333227; 2.0962267; 0.0041498; 18.1518681; 5.0940686
267.7245058; 395.6228734; 349.5522240; 2.1104371; 0.0104725; 18.7041612; 5.0813465
269.7224498; 393.9615688; 348.5303190; 2.1347447; 0.0125525; 19.2392863; 5.0686562
271.7203939; 392.3027277; 347.4533269; 2.1580343; 0.0110339; 19.7586417; 5.0559975
273.7183380; 390.6525504; 346.3297198; 2.1786981; 0.0096958; 20.2634430; 5.0433705
275.7162821; 389.0135635; 345.1664607; 2.1969656; 0.0085052; 20.7547553; 5.0307751
277.7142261; 387.3882938; 343.9705126; 2.2130282; 0.0074329; 21.2335178; 5.0182111
279.7121702; 385.7872081; 342.7554252; 2.2260826; 0.0050387; 21.7005643; 5.0056784
281.7101143; 384.2038269; 341.5284248; 2.2329651; 0.0018326; 22.1566383; 4.9931771
283.7080583; 382.6268042; 340.2970656; 2.2334171; -0.0013859; 22.6024069; 4.9807070
285.7060024; 381.0496705; 339.0726446; 2.2274082; -0.0046431; 23.0384710; 4.9682680
287.7039465; 379.4659562; 337.8664588; 2.2148738; -0.0079637; 23.4653743; 4.9558601
289.7018906; 377.8784414; 336.6964095; 2.1959777; -0.0111399; 23.8836105; 4.9434832
291.6998346; 376.2691417; 335.5638339; 2.1711754; -0.0140087; 24.2936300; 3.3634749
293.6977787; 374.6190469; 334.4693505; 2.1409229; -0.0164612; 24.5686900; 1.6864016
295.6957228; 372.9129231; 333.4164100; 2.1059097; -0.0183577; 24.7054488; 0.4137427
297.6936669; 371.1355362; 332.4084632; 2.0670053; -0.0196014; 24.7388858; -0.3788075
299.6916109; 369.3617475; 331.4917109; 2.0296048; -0.0171509; 24.7082739; 1.1478350
301.6895550; 367.5514972; 330.6337633; 1.9980334; -0.0145056; 24.8009157; 2.6934049
303.6874991; 365.7019465; 329.8226235; 1.9708199; -0.0125406; 25.0169535; 3.7603540
305.6854431; 363.8359400; 329.0601459; 1.9470839; -0.0110805; 25.3154877; 4.4982701
307.6833872; 361.9763225; 328.3481850; 1.9261395; -0.0100104; 25.6680444; 4.8882197
309.6813313; 360.0792536; 327.6652793; 1.9068014; -0.0091721; 26.0457536; 4.8760117
311.6792754; 358.1533021; 327.0119530; 1.8892775; -0.0079828; 26.4171398; 4.8638342
313.6772194; 356.2546009; 326.4016133; 1.8748841; -0.0063853; 26.7824684; 4.8516871
315.6751635; 354.3699857; 325.8219393; 1.8641338; -0.0044748; 27.1419862; 4.8395704
317.6731076; 352.4862925; 325.2606102; 1.8573749; -0.0023857; 27.4959233; -6.4444009
319.6710517; 350.6040902; 324.7101385; 1.8527021; -0.0038603; 27.0235951; -7.0243458
321.6689957; 348.7107930; 324.1722152; 1.8412771; -0.0077107; 26.4991734; -4.6683787
323.6669398; 346.7913453; 323.6583262; 1.8222950; -0.0113508; 26.1448249; -2.4921415
325.6648839; 344.8401380; 323.1830247; 1.7960429; -0.0147401; 25.9536809; -0.4482162
327.6628279; 342.8515622; 322.7608641; 1.7628803; -0.0178202; 25.9191538; -0.4188306
329.6607720; 340.8807686; 322.4151152; 1.7261071; -0.0179070; 25.8868486; -0.4188306
331.6587161; 338.9120082; 322.1417513; 1.6918462; -0.0166280; 25.8545031; 0.4671096
333.6566602; 336.9199834; 321.9323472; 1.6595326; -0.0156897; 25.8905745; 1.0638698
335.6546042; 334.9156120; 321.7853513; 1.6286859; -0.0150543; 25.9725423; 1.4231721
337.6525483; 332.9098116; 321.6992121; 1.5988626; -0.0146999; 26.0817904; 1.5750698
339.6504924; 330.8965162; 321.6723600; 1.5695368; -0.0142557; 26.2021677; 1.7836227
341.6484365; 328.8746703; 321.7034201; 1.5416519; -0.0133119; 26.3378197; 2.3322580
343.6463805; 326.8697745; 321.7880186; 1.5159343; -0.0123092; 26.5141508; 2.9072283
345.6443246; 324.8820400; 321.9209542; 1.4924508; -0.0112571; 26.7323241; 3.5088739
347.6422687; 322.9116783; 322.0970255; 1.4712565; -0.0101624; 26.9932995; 4.1398581
349.6402127; 320.9404920; 322.3132246; 1.4522196; -0.0090533; 27.2979968; 4.7879386
