# bea59ef6-3061-4e03-8b0e-84d7c12ae685
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
259.8636343; 359.7251514; 165.5065554; -2.2405690; -0.0043799; 25.2018348; -9.1687839
261.8625853; 361.2819929; 164.2618021; -2.2502657; -0.0053557; 24.4637809; -8.6938158
263.8615364; 362.8195709; 163.0053516; -2.2619052; -0.0064899; 23.7427789; -7.0906306
265.8604874; 364.3453634; 161.7236465; -2.2781356; -0.0097950; 23.1381050; -5.6500429
267.8594384; 365.8431561; 160.4148545; -2.3008386; -0.0130083; 22.6447254; -4.3763460
269.8583895; 367.3088860; 159.0656629; -2.3297971; -0.0160174; 22.2550530; -3.2855095
271.8573405; 368.7384905; 157.6627591; -2.3646355; -0.0186991; 21.9579653; -2.6720035
273.8562915; 370.1200801; 156.2014652; -2.4044913; -0.0204099; 21.7133560; -2.5961870
275.8552426; 371.4129472; 154.7200493; -2.4431339; -0.0189409; 21.4730186; -3.4914954
277.8541936; 372.6629432; 153.1744685; -2.4795353; -0.0177237; 21.1454930; -4.3017801
279.8531446; 373.8677737; 151.5718276; -2.5140427; -0.0167328; 20.7348445; -5.0302673
281.8520957; 375.0251440; 149.9192316; -2.5469774; -0.0159471; 20.2440920; -5.6853595
283.8510467; 376.1322499; 148.2245929; -2.5786276; -0.0154502; 19.6746982; -5.4881554
285.8499977; 377.1690367; 146.5204178; -2.6124402; -0.0184582; 19.1089676; -4.7718837
287.8489488; 378.1428823; 144.7782613; -2.6523248; -0.0215110; 18.6030943; -4.1080730
289.8478998; 379.0414809; 142.9950040; -2.6983385; -0.0245652; 18.1563059; -3.5040711
291.8468508; 379.8525267; 141.1675260; -2.7504571; -0.0275413; 17.7663308; -2.9806106
293.8458019; 380.5637140; 139.2927078; -2.8085237; -0.0303208; 17.4277458; -2.9033365
295.8447529; 381.1782643; 137.3177873; -2.8708732; -0.0295371; 17.0914911; -3.5010105
297.8437039; 381.6710868; 135.3063121; -2.9317633; -0.0295281; 16.6770012; -3.9605360
299.8426550; 382.0341986; 133.3034675; -2.9933024; -0.0312477; 16.1953245; -3.4230343
301.8416060; 382.2633414; 131.3437336; -3.0583576; -0.0351256; 15.7671678; -2.0302981
303.8405570; 382.3542572; 129.4615903; -3.1304662; -0.0420814; 15.5076319; -0.4234368
305.8395081; 382.2844014; 127.4352613; 3.0592317; -0.0491043; 15.4529540; -0.1488741
307.8384591; 382.0224523; 125.4645843; 2.9592228; -0.0503781; 15.4336841; -0.1488741
309.8374101; 381.5775756; 123.5668523; 2.8651650; -0.0450687; 15.4143900; 1.1430206
311.8363612; 380.9598387; 121.6895826; 2.7855642; -0.0349832; 15.5619119; 2.0973157
313.8353122; 380.2282903; 119.8952219; 2.7240726; -0.0326679; 15.8290229; -3.0417162
315.8342632; 379.3934499; 118.1696966; 2.6561077; -0.0382021; 15.4401257; -2.0825480
317.8332143; 378.3997102; 116.4548388; 2.5748480; -0.0437309; 15.1681132; -1.0885535
319.8321653; 377.2257313; 114.7865395; 2.4801463; -0.0489657; 15.0239718; -0.1407232
321.8311163; 375.8501729; 113.2006900; 2.3725051; -0.0532961; 15.0052368; -0.1407232
323.8300674; 374.4128067; 111.8603641; 2.2732082; -0.0451956; 14.9864784; 1.7089498
325.8290184; 372.8636496; 110.6548438; 2.1940132; -0.0358860; 15.2127166; 3.5503722
327.8279694; 371.1964599; 109.5390217; 2.1296336; -0.0286084; 15.6722936; 4.8196801
329.8269205; 369.4443238; 108.5081564; 2.0775045; -0.0229031; 16.2754231; 5.1344441
331.8258715; 367.6403274; 107.5575068; 2.0356190; -0.0183275; 16.8942713; 5.1216147
333.8248225; 365.7797142; 106.6650872; 2.0013146; -0.0159517; 17.4897717; 5.1088174
335.8237736; 363.8609498; 105.8227518; 1.9674495; -0.0164231; 18.0642372; 5.0960521
337.8227246; 361.9598333; 105.0643053; 1.9330622; -0.0172433; 18.6196183; 5.0833186
